VERTEX_SE3:QUAT 54 71.5927 -0.332695 0 0 0 0.014141 0.9999
VERTEX_SE3:QUAT 55 72.94 -0.276605 0 0 0 0.0215503 0.999768
VERTEX_SE3:QUAT 56 74.2903 -0.218626 0 0 0 0.0221259 0.999755
VERTEX_SE3:QUAT 57 75.6427 -0.164368 0 0 0 0.0184501 0.99983
VERTEX_SE3:QUAT 58 76.9374 -0.105893 0 0 0 0.0358865 0.999356
VERTEX_SE3:QUAT 59 78.2789 0.0323785 0 0 0 0.0670254 0.997751
VERTEX_SE3:QUAT 60 79.6014 0.251523 0 0 0 0.0884492 0.996081
VERTEX_SE3:QUAT 61 80.9387 0.491042 0 0 0 0.09216 0.995744
VERTEX_SE3:QUAT 62 82.2594 0.725282 0 0 0 0.087596 0.996156
VERTEX_SE3:QUAT 63 83.5873 0.96065 0 0 0 0.0865021 0.996252
VERTEX_SE3:QUAT 64 84.9177 1.19204 0 0 0 0.0861689 0.996281
VERTEX_SE3:QUAT 65 86.2426 1.43724 0 0 0 0.107427 0.994213
VERTEX_SE3:QUAT 66 87.5525 1.76978 0 0 0 0.131059 0.991375
VERTEX_SE3:QUAT 67 88.8682 2.06681 0 0 0 0.0957662 0.995404
VERTEX_SE3:QUAT 68 90.2002 2.32841 0 0 0 0.0956214 0.995418
VERTEX_SE3:QUAT 69 91.5032 2.6309 0 0 0 0.13772 0.990471
VERTEX_SE3:QUAT 70 92.7845 3.05292 0 0 0 0.162176 0.986762
VERTEX_SE3:QUAT 71 94.0605 3.48753 0 0 0 0.162243 0.986751
VERTEX_SE3:QUAT 72 95.3886 3.93991 0 0 0 0.162958 0.986633
VERTEX_SE3:QUAT 73 96.6685 4.37137 0 0 0 0.161255 0.986913
VERTEX_SE3:QUAT 74 97.9497 4.79989 0 0 0 0.159478 0.987202
VERTEX_SE3:QUAT 75 99.2115 5.25621 0 0 0 0.199919 0.979813
VERTEX_SE3:QUAT 76 100.418 5.86031 0 0 0 0.256567 0.966527
VERTEX_SE3:QUAT 77 101.587 6.42042 0 0 0 0.184685 0.982798
VERTEX_SE3:QUAT 78 102.845 6.90175 0 0 0 0.180161 0.983637
VERTEX_SE3:QUAT 79 104.106 7.38217 0 0 0 0.178007 0.984029
VERTEX_SE3:QUAT 80 105.362 7.86837 0 0 0 0.199971 0.979802
VERTEX_SE3:QUAT 81 106.628 8.4716 0 0 0 0.242533 0.970143
VERTEX_SE3:QUAT 82 107.793 9.14982 0 0 0 0.279973 0.960008
VERTEX_SE3:QUAT 83 108.9 9.92057 0 0 0 0.318341 0.947976
VERTEX_SE3:QUAT 84 109.959 10.7566 0 0 0 0.314026 0.949414
VERTEX_SE3:QUAT 85 111.081 11.4919 0 0 0 0.27532 0.961353
VERTEX_SE3:QUAT 86 112.23 12.2079 0 0 0 0.274093 0.961703
VERTEX_SE3:QUAT 87 113.379 12.9199 0 0 0 0.274753 0.961515
VERTEX_SE3:QUAT 88 114.523 13.6361 0 0 0 0.288565 0.95746
VERTEX_SE3:QUAT 89 115.619 14.4301 0 0 0 0.329814 0.944046
VERTEX_SE3:QUAT 90 116.687 15.2397 0 0 0 0.268345 0.963323
VERTEX_SE3:QUAT 91 117.827 15.9575 0 0 0 0.275715 0.961239
VERTEX_SE3:QUAT 92 118.971 16.669 0 0 0 0.274736 0.96152
VERTEX_SE3:QUAT 93 120.076 17.359 0 0 0 0.275328 0.96135
VERTEX_SE3:QUAT 94 121.227 17.9691 0 0 0 0.385844 0.922564
VERTEX_SE3:QUAT 95 122.219 18.8547 0 0 0 0.275434 0.96132
VERTEX_SE3:QUAT 96 123.372 19.5126 0 0 0 0.264545 0.964373
VERTEX_SE3:QUAT 97 124.478 20.2232 0 0 0 0.272494 0.962157
VERTEX_SE3:QUAT 98 125.616 20.9453 0 0 0 0.344379 0.938831
VERTEX_SE3:QUAT 99 126.569 21.8529 0 0 0 0.367375 0.930073
VERTEX_SE3:QUAT 100 127.541 22.748 0 0 0 0.331183 0.943567
VERTEX_SE3:QUAT 101 128.632 23.532 0 0 0 0.337399 0.941362
VERTEX_SE3:QUAT 102 129.658 24.3141 0 0 0 0.308229 0.951312
VERTEX_SE3:QUAT 103 130.78 25.0024 0 0 0 0.27935 0.960189
VERTEX_SE3:QUAT 104 131.843 25.759 0 0 0 0.308288 0.951293
VERTEX_SE3:QUAT 105 132.975 26.441 0 0 0 0.228643 0.97351
VERTEX_SE3:QUAT 106 134.2 26.9273 0 0 0 0.194767 0.98085
VERTEX_SE3:QUAT 107 135.409 27.5198 0 0 0 0.237718 0.971334
VERTEX_SE3:QUAT 108 136.605 28.1226 0 0 0 0.210875 0.977513
VERTEX_SE3:QUAT 109 137.875 28.6012 0 0 0 0.164027 0.986456
VERTEX_SE3:QUAT 110 139.146 29.0442 0 0 0 0.168563 0.985691
VERTEX_SE3:QUAT 111 140.416 29.4919 0 0 0 0.169316 0.985562
VERTEX_SE3:QUAT 112 141.696 29.9437 0 0 0 0.168571 0.98569
VERTEX_SE3:QUAT 113 142.967 30.3914 0 0 0 0.166078 0.986113
VERTEX_SE3:QUAT 114 144.238 30.8392 0 0 0 0.169822 0.985475
VERTEX_SE3:QUAT 115 145.508 31.286 0 0 0 0.169071 0.985604
VERTEX_SE3:QUAT 116 146.734 31.7187 0 0 0 0.164043 0.986453
VERTEX_SE3:QUAT 117 148.027 31.9901 0 0 0 0.060643 0.99816
VERTEX_SE3:QUAT 118 149.366 32.1233 0 0 0 0.048854 0.998806
VERTEX_SE3:QUAT 119 150.706 32.2522 0 0 0 0.0476441 0.998864
VERTEX_SE3:QUAT 120 152.057 32.3818 0 0 0 0.0477529 0.998859
VERTEX_SE3:QUAT 121 153.397 32.5103 0 0 0 0.0468947 0.9989
VERTEX_SE3:QUAT 122 154.738 32.6396 0 0 0 0.0483524 0.99883
VERTEX_SE3:QUAT 123 156.078 32.7713 0 0 0 0.049077 0.998795
VERTEX_SE3:QUAT 124 157.418 32.9037 0 0 0 0.0493479 0.998782
VERTEX_SE3:QUAT 125 158.759 33.0366 0 0 0 0.0495258 0.998773
VERTEX_SE3:QUAT 126 160.161 33.1535 0 0 0 0.0114764 0.999934
VERTEX_SE3:QUAT 127 161.506 33.098 0 0 0 -0.0347896 0.999395
VERTEX_SE3:QUAT 128 162.851 33.0244 0 0 0 8.53587e-05 1
VERTEX_SE3:QUAT 129 164.19 33.1431 0 0 0 0.0868653 0.99622
VERTEX_SE3:QUAT 130 165.443 33.4767 0 0 0 0.168784 0.985653
VERTEX_SE3:QUAT 131 166.704 33.9571 0 0 0 0.18457 0.982819
VERTEX_SE3:QUAT 132 167.962 34.4412 0 0 0 0.173916 0.984761
VERTEX_SE3:QUAT 133 169.288 34.8849 0 0 0 0.152046 0.988373
VERTEX_SE3:QUAT 134 170.599 35.3363 0 0 0 0.189956 0.981793
VERTEX_SE3:QUAT 135 171.814 35.9342 0 0 0 0.28926 0.957251
VERTEX_SE3:QUAT 136 172.822 36.8105 0 0 0 0.365279 0.930898
VERTEX_SE3:QUAT 137 173.919 37.5146 0 0 0 0.270782 0.962641
VERTEX_SE3:QUAT 138 174.884 38.4072 0 0 0 0.440219 0.89789
VERTEX_SE3:QUAT 139 175.596 39.5237 0 0 0 0.503222 0.864157
VERTEX_SE3:QUAT 140 176.246 40.6458 0 0 0 0.522358 0.852726
VERTEX_SE3:QUAT 141 176.8 41.8228 0 0 0 0.503308 0.864107
VERTEX_SE3:QUAT 142 177.452 42.9788 0 0 0 0.520576 0.853815
VERTEX_SE3:QUAT 143 177.974 44.1988 0 0 0 0.578251 0.815859
VERTEX_SE3:QUAT 144 178.414 45.4535 0 0 0 0.563092 0.826394
VERTEX_SE3:QUAT 145 178.888 46.6706 0 0 0 0.566449 0.824097
VERTEX_SE3:QUAT 146 179.326 47.9487 0 0 0 0.628571 0.777752
VERTEX_SE3:QUAT 147 179.468 49.2438 0 0 0 0.683452 0.729995
VERTEX_SE3:QUAT 148 179.555 50.5449 0 0 0 0.681205 0.732093
VERTEX_SE3:QUAT 149 179.713 51.876 0 0 0 0.657469 0.753482
VERTEX_SE3:QUAT 150 179.817 53.1864 0 0 0 0.68397 0.72951
VERTEX_SE3:QUAT 151 179.889 54.4864 0 0 0 0.687734 0.725963
VERTEX_SE3:QUAT 152 179.96 55.7882 0 0 0 0.686684 0.726956
VERTEX_SE3:QUAT 153 180.033 57.0921 0 0 0 0.685343 0.72822
VERTEX_SE3:QUAT 154 180.076 58.3982 0 0 0 0.708696 0.705514
VERTEX_SE3:QUAT 155 180.074 59.7336 0 0 0 0.708869 0.70534
VERTEX_SE3:QUAT 156 180.068 61.0632 0 0 0 0.706693 0.707521
VERTEX_SE3:QUAT 157 180.071 62.4004 0 0 0 0.705151 0.709058
VERTEX_SE3:QUAT 158 180.064 63.6988 0 0 0 0.70834 0.705871
VERTEX_SE3:QUAT 159 180.063 65.0121 0 0 0 0.713695 0.700457
VERTEX_SE3:QUAT 160 179.948 66.3374 0 0 0 0.741376 0.67109
VERTEX_SE3:QUAT 161 179.803 67.6501 0 0 0 0.745508 0.666497
VERTEX_SE3:QUAT 162 179.665 68.9747 0 0 0 0.741695 0.670738
VERTEX_SE3:QUAT 163 179.526 70.286 0 0 0 0.74466 0.667444
VERTEX_SE3:QUAT 164 179.382 71.5946 0 0 0 0.745947 0.666005
VERTEX_SE3:QUAT 165 179.166 72.9034 0 0 0 0.778197 0.62802
VERTEX_SE3:QUAT 166 178.899 74.1849 0 0 0 0.767701 0.640809
VERTEX_SE3:QUAT 167 178.663 75.4672 0 0 0 0.767599 0.640931
VERTEX_SE3:QUAT 168 178.421 76.772 0 0 0 0.768923 0.639341
VERTEX_SE3:QUAT 169 178.175 78.1186 0 0 0 0.773227 0.634129
VERTEX_SE3:QUAT 170 177.827 79.395 0 0 0 0.785619 0.61871
VERTEX_SE3:QUAT 171 177.551 80.7064 0 0 0 0.754034 0.656835
VERTEX_SE3:QUAT 172 177.282 82.0042 0 0 0 0.783539 0.621343
VERTEX_SE3:QUAT 173 176.915 83.2959 0 0 0 0.809991 0.586442
VERTEX_SE3:QUAT 174 176.456 84.5374 0 0 0 0.81069 0.585476
VERTEX_SE3:QUAT 175 176.072 85.8161 0 0 0 0.801179 0.598424
VERTEX_SE3:QUAT 176 175.692 87.0908 0 0 0 0.79911 0.601184
VERTEX_SE3:QUAT 177 175.243 88.3425 0 0 0 0.83621 0.54841
VERTEX_SE3:QUAT 178 174.671 89.5574 0 0 0 0.844 0.536343
VERTEX_SE3:QUAT 179 174.162 90.7656 0 0 0 0.82088 0.571101
VERTEX_SE3:QUAT 180 173.696 91.9967 0 0 0 0.821385 0.570374
VERTEX_SE3:QUAT 181 173.227 93.2195 0 0 0 0.825114 0.564966
VERTEX_SE3:QUAT 182 172.756 94.4694 0 0 0 0.823592 0.567183
VERTEX_SE3:QUAT 183 172.289 95.6713 0 0 0 0.824194 0.566307
VERTEX_SE3:QUAT 184 171.813 96.9032 0 0 0 0.824317 0.566129
VERTEX_SE3:QUAT 185 171.337 98.1404 0 0 0 0.826883 0.562374
VERTEX_SE3:QUAT 186 170.85 99.3663 0 0 0 0.825981 0.563698
VERTEX_SE3:QUAT 187 170.366 100.582 0 0 0 0.828239 0.560376
VERTEX_SE3:QUAT 188 169.881 101.796 0 0 0 0.828632 0.559794
VERTEX_SE3:QUAT 189 169.381 103.065 0 0 0 0.826523 0.562903
VERTEX_SE3:QUAT 190 168.88 104.303 0 0 0 0.827942 0.560813
VERTEX_SE3:QUAT 191 168.386 105.526 0 0 0 0.82786 0.560935
VERTEX_SE3:QUAT 192 167.894 106.746 0 0 0 0.832609 0.553861
VERTEX_SE3:QUAT 193 167.386 107.972 0 0 0 0.831122 0.556091
VERTEX_SE3:QUAT 194 166.918 109.193 0 0 0 0.817061 0.576552
VERTEX_SE3:QUAT 195 166.483 110.431 0 0 0 0.802588 0.596534
VERTEX_SE3:QUAT 196 166.103 111.692 0 0 0 0.801782 0.597617
VERTEX_SE3:QUAT 197 165.675 112.94 0 0 0 0.867116 0.498106
VERTEX_SE3:QUAT 198 165.087 114.097 0 0 0 0.829146 0.559032
VERTEX_SE3:QUAT 199 164.356 115.289 0 0 0 0.88631 0.463092
VERTEX_SE3:QUAT 200 163.705 116.446 0 0 0 0.830986 0.556293
VERTEX_SE3:QUAT 201 163.229 117.698 0 0 0 0.842506 0.538688
VERTEX_SE3:QUAT 202 162.644 118.911 0 0 0 0.851259 0.524746
VERTEX_SE3:QUAT 203 162.118 120.158 0 0 0 0.804121 0.594466
VERTEX_SE3:QUAT 204 161.765 121.506 0 0 0 0.7847 0.619876
VERTEX_SE3:QUAT 205 161.429 122.765 0 0 0 0.799169 0.601107
VERTEX_SE3:QUAT 206 161.073 124.041 0 0 0 0.795095 0.606485
VERTEX_SE3:QUAT 207 160.776 125.32 0 0 0 0.748254 0.663413
VERTEX_SE3:QUAT 208 160.578 126.656 0 0 0 0.784444 0.6202
VERTEX_SE3:QUAT 209 160.229 127.914 0 0 0 0.802716 0.596362
VERTEX_SE3:QUAT 210 159.789 129.187 0 0 0 0.826793 0.562507
VERTEX_SE3:QUAT 211 159.22 130.4 0 0 0 0.863322 0.504654
VERTEX_SE3:QUAT 212 158.51 131.512 0 0 0 0.892473 0.4511
VERTEX_SE3:QUAT 213 157.677 132.558 0 0 0 0.909127 0.416519
VERTEX_SE3:QUAT 214 156.951 133.681 0 0 0 0.835624 0.549302
VERTEX_SE3:QUAT 215 156.433 134.922 0 0 0 0.831785 0.555097
VERTEX_SE3:QUAT 216 155.916 136.152 0 0 0 0.832249 0.554402
VERTEX_SE3:QUAT 217 155.397 137.396 0 0 0 0.833818 0.55204
VERTEX_SE3:QUAT 218 154.892 138.607 0 0 0 0.831315 0.555801
VERTEX_SE3:QUAT 219 154.369 139.854 0 0 0 0.834729 0.550662
VERTEX_SE3:QUAT 220 153.833 141.099 0 0 0 0.834664 0.55076
VERTEX_SE3:QUAT 221 153.319 142.302 0 0 0 0.834387 0.551179
VERTEX_SE3:QUAT 222 152.778 143.547 0 0 0 0.837999 0.545672
VERTEX_SE3:QUAT 223 152.305 144.798 0 0 0 0.80006 0.59992
VERTEX_SE3:QUAT 224 152.043 146.094 0 0 0 0.755054 0.655663
VERTEX_SE3:QUAT 225 151.862 147.39 0 0 0 0.75363 0.657298
VERTEX_SE3:QUAT 226 151.663 148.674 0 0 0 0.782178 0.623055
VERTEX_SE3:QUAT 227 151.257 149.953 0 0 0 0.809635 0.586933
VERTEX_SE3:QUAT 228 150.84 151.209 0 0 0 0.807633 0.589686
VERTEX_SE3:QUAT 229 150.457 152.458 0 0 0 0.800186 0.599753
VERTEX_SE3:QUAT 230 150.09 153.718 0 0 0 0.800263 0.599649
VERTEX_SE3:QUAT 231 149.686 155.071 0 0 0 0.802385 0.596806
VERTEX_SE3:QUAT 232 149.334 156.322 0 0 0 0.784861 0.619672
VERTEX_SE3:QUAT 233 149.121 157.684 0 0 0 0.751262 0.660005
VERTEX_SE3:QUAT 234 148.883 159.046 0 0 0 0.773311 0.634027
VERTEX_SE3:QUAT 235 148.567 160.319 0 0 0 0.794753 0.606933
VERTEX_SE3:QUAT 236 148.26 161.63 0 0 0 0.777053 0.629435
VERTEX_SE3:QUAT 237 148.035 162.961 0 0 0 0.739653 0.672988
VERTEX_SE3:QUAT 238 147.898 164.314 0 0 0 0.744298 0.667847
VERTEX_SE3:QUAT 239 147.755 165.604 0 0 0 0.743769 0.668437
VERTEX_SE3:QUAT 240 147.616 166.945 0 0 0 0.740302 0.672274
VERTEX_SE3:QUAT 241 147.483 168.288 0 0 0 0.742223 0.670152
VERTEX_SE3:QUAT 242 147.351 169.587 0 0 0 0.742275 0.670095
VERTEX_SE3:QUAT 243 147.218 170.909 0 0 0 0.743708 0.668505
VERTEX_SE3:QUAT 244 147.085 172.245 0 0 0 0.741207 0.671277
VERTEX_SE3:QUAT 245 146.942 173.588 0 0 0 0.731369 0.681982
VERTEX_SE3:QUAT 246 146.886 174.935 0 0 0 0.718059 0.695982
VERTEX_SE3:QUAT 247 146.836 176.293 0 0 0 0.725216 0.688521
VERTEX_SE3:QUAT 248 146.738 177.59 0 0 0 0.736411 0.676534
VERTEX_SE3:QUAT 249 146.576 178.916 0 0 0 0.75428 0.656553
VERTEX_SE3:QUAT 250 146.431 180.215 0 0 0 0.727888 0.685696
VERTEX_SE3:QUAT 251 146.427 181.542 0 0 0 0.703564 0.710632
VERTEX_SE3:QUAT 252 146.454 182.843 0 0 0 0.677327 0.735682
VERTEX_SE3:QUAT 253 146.603 184.28 0 0 0 0.681853 0.731489
VERTEX_SE3:QUAT 254 146.701 185.66 0 0 0 0.680273 0.732959
VERTEX_SE3:QUAT 255 146.785 186.921 0 0 0 0.693846 0.720124
VERTEX_SE3:QUAT 256 146.717 188.267 0 0 0 0.73828 0.674494
VERTEX_SE3:QUAT 257 146.604 189.562 0 0 0 0.724761 0.689001
VERTEX_SE3:QUAT 258 146.593 190.911 0 0 0 0.702626 0.711559
VERTEX_SE3:QUAT 259 146.604 192.319 0 0 0 0.704759 0.709447
VERTEX_SE3:QUAT 260 146.667 193.666 0 0 0 0.682028 0.731326
VERTEX_SE3:QUAT 261 146.747 195.013 0 0 0 0.685741 0.727846
VERTEX_SE3:QUAT 262 146.817 196.356 0 0 0 0.685982 0.727618
VERTEX_SE3:QUAT 263 146.923 197.677 0 0 0 0.647025 0.762469
VERTEX_SE3:QUAT 264 147.189 198.922 0 0 0 0.625995 0.779827
VERTEX_SE3:QUAT 265 147.42 200.258 0 0 0 0.686032 0.727572
VERTEX_SE3:QUAT 266 147.581 201.544 0 0 0 0.648911 0.760864
VERTEX_SE3:QUAT 267 147.794 202.825 0 0 0 0.614776 0.788701
VERTEX_SE3:QUAT 268 148.239 204.042 0 0 0 0.686968 0.726687
VERTEX_SE3:QUAT 269 148.105 205.343 0 0 0 0.707696 0.706517
VERTEX_SE3:QUAT 270 148.342 206.639 0 0 0 0.622885 0.782313
VERTEX_SE3:QUAT 271 148.333 207.946 0 0 0 0.754829 0.655922
VERTEX_SE3:QUAT 272 148.223 209.261 0 0 0 0.66976 0.742578
VERTEX_SE3:QUAT 273 148.476 210.547 0 0 0 0.604568 0.796553
VERTEX_SE3:QUAT 274 148.77 211.823 0 0 0 0.645769 0.763533
VERTEX_SE3:QUAT 275 148.976 213.18 0 0 0 0.651773 0.758414
VERTEX_SE3:QUAT 276 149.239 214.511 0 0 0 0.620887 0.7839
VERTEX_SE3:QUAT 277 149.552 215.805 0 0 0 0.623315 0.781971
VERTEX_SE3:QUAT 278 149.847 217.125 0 0 0 0.627473 0.778638
VERTEX_SE3:QUAT 279 150.142 218.439 0 0 0 0.622757 0.782416
VERTEX_SE3:QUAT 280 150.426 219.71 0 0 0 0.638124 0.769934
VERTEX_SE3:QUAT 281 150.604 221.044 0 0 0 0.669708 0.742624
VERTEX_SE3:QUAT 282 150.742 222.396 0 0 0 0.669957 0.7424
VERTEX_SE3:QUAT 283 150.956 223.709 0 0 0 0.628216 0.778039
VERTEX_SE3:QUAT 284 151.234 224.996 0 0 0 0.627347 0.77874
VERTEX_SE3:QUAT 285 151.462 226.301 0 0 0 0.655015 0.755615
VERTEX_SE3:QUAT 286 151.608 227.6 0 0 0 0.681128 0.732164
VERTEX_SE3:QUAT 287 151.698 228.966 0 0 0 0.668519 0.743695
VERTEX_SE3:QUAT 288 151.884 230.286 0 0 0 0.655063 0.755574
VERTEX_SE3:QUAT 289 152.09 231.587 0 0 0 0.630915 0.775852
VERTEX_SE3:QUAT 290 152.426 232.853 0 0 0 0.610014 0.792391
VERTEX_SE3:QUAT 291 152.616 234.184 0 0 0 0.677811 0.735236
VERTEX_SE3:QUAT 292 152.716 235.527 0 0 0 0.680116 0.733104
VERTEX_SE3:QUAT 293 152.873 236.87 0 0 0 0.644167 0.764885
VERTEX_SE3:QUAT 294 153.144 238.243 0 0 0 0.62586 0.779935
VERTEX_SE3:QUAT 295 153.423 239.558 0 0 0 0.650843 0.759212
VERTEX_SE3:QUAT 296 153.536 240.907 0 0 0 0.671909 0.740634
VERTEX_SE3:QUAT 297 153.719 242.241 0 0 0 0.656249 0.754545
VERTEX_SE3:QUAT 298 153.934 243.563 0 0 0 0.619916 0.784669
VERTEX_SE3:QUAT 299 154.317 244.854 0 0 0 0.59529 0.803511
VERTEX_SE3:QUAT 300 154.569 246.176 0 0 0 0.658683 0.752421
VERTEX_SE3:QUAT 301 154.617 247.523 0 0 0 0.721449 0.692467
VERTEX_SE3:QUAT 302 154.695 248.844 0 0 0 0.660754 0.750602
VERTEX_SE3:QUAT 303 154.892 250.171 0 0 0 0.652356 0.757913
VERTEX_SE3:QUAT 304 155.07 251.511 0 0 0 0.670968 0.741486
VERTEX_SE3:QUAT 305 155.168 252.858 0 0 0 0.684578 0.728939
VERTEX_SE3:QUAT 306 155.257 254.197 0 0 0 0.683337 0.730103
VERTEX_SE3:QUAT 307 155.346 255.54 0 0 0 0.682279 0.731091
VERTEX_SE3:QUAT 308 155.433 256.89 0 0 0 0.692315 0.721595
VERTEX_SE3:QUAT 309 155.478 258.233 0 0 0 0.695842 0.718195
VERTEX_SE3:QUAT 310 155.411 259.572 0 0 0 0.763133 0.646241
VERTEX_SE3:QUAT 311 155.187 260.901 0 0 0 0.760837 0.648943
VERTEX_SE3:QUAT 312 155.028 262.243 0 0 0 0.742412 0.669944
VERTEX_SE3:QUAT 313 154.86 263.577 0 0 0 0.744265 0.667884
VERTEX_SE3:QUAT 314 154.77 264.921 0 0 0 0.727134 0.686495
VERTEX_SE3:QUAT 315 154.687 266.267 0 0 0 0.72862 0.684918
VERTEX_SE3:QUAT 316 154.58 267.608 0 0 0 0.748585 0.663038
VERTEX_SE3:QUAT 317 154.374 268.937 0 0 0 0.770315 0.637664
VERTEX_SE3:QUAT 318 154.132 270.259 0 0 0 0.747763 0.663966
VERTEX_SE3:QUAT 319 153.945 271.591 0 0 0 0.757475 0.652864
VERTEX_SE3:QUAT 320 153.746 272.933 0 0 0 0.757468 0.652873
VERTEX_SE3:QUAT 321 153.522 274.259 0 0 0 0.778116 0.62812
VERTEX_SE3:QUAT 322 153.277 275.592 0 0 0 0.764189 0.644993
VERTEX_SE3:QUAT 323 152.986 276.895 0 0 0 0.785955 0.618284
VERTEX_SE3:QUAT 324 152.707 278.227 0 0 0 0.749078 0.662482
VERTEX_SE3:QUAT 325 152.611 279.571 0 0 0 0.749961 0.661482
VERTEX_SE3:QUAT 326 152.374 280.887 0 0 0 0.750495 0.660876
VERTEX_SE3:QUAT 327 152.213 282.232 0 0 0 0.768967 0.639288
VERTEX_SE3:QUAT 328 151.935 283.592 0 0 0 0.775201 0.631714
VERTEX_SE3:QUAT 329 151.632 284.904 0 0 0 0.766097 0.642725
VERTEX_SE3:QUAT 330 151.468 286.25 0 0 0 0.748689 0.662922
